epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
32,5831.26,0.45738,0.475,1,2.04433,0.00112213,0.00112213,0.00112213
33,6007.24,0.4099,0.475,1,2.42644,0.001118,0.001118,0.001118
34,6208.79,0.40327,0.425,1,2.00271,0.00111388,0.00111388,0.00111388
35,6380.68,0.39873,0.35,1,2.24507,0.00110975,0.00110975,0.00110975
36,6566.39,0.38444,0.5,1,2.0065,0.00110563,0.00110563,0.00110563
37,6760.34,0.32573,0.4,1,2.77502,0.0011015,0.0011015,0.0011015
38,6997.18,0.33933,0.45,1,2.26839,0.00109738,0.00109738,0.00109738
39,7173.98,0.38134,0.525,1,1.90357,0.00109325,0.00109325,0.00109325
40,7328.25,0.35789,0.5,1,3.06848,0.00108913,0.00108913,0.00108913
41,7488.21,0.3568,0.475,1,2.0483,0.001085,0.001085,0.001085
42,7644.34,0.36853,0.375,1,2.65315,0.00108088,0.00108088,0.00108088
43,7801.05,0.34056,0.525,1,1.89496,0.00107675,0.00107675,0.00107675
44,7957.01,0.27718,0.5,1,2.07619,0.00107263,0.00107263,0.00107263
45,8112.66,0.2935,0.425,1,2.78008,0.0010685,0.0010685,0.0010685
46,8267.79,0.29759,0.45,1,2.95339,0.00106437,0.00106437,0.00106437
47,8424.67,0.27264,0.425,1,2.71773,0.00106025,0.00106025,0.00106025
48,8581.97,0.26745,0.5,1,2.26364,0.00105612,0.00105612,0.00105612
49,8739.06,0.2682,0.475,1,2.86509,0.001052,0.001052,0.001052
50,8901.09,0.31243,0.5,1,2.71486,0.00104787,0.00104787,0.00104787
51,9059.93,0.31117,0.55,1,2.4514,0.00104375,0.00104375,0.00104375
52,9216.3,0.32081,0.525,1,1.90195,0.00103962,0.00103962,0.00103962
53,9373.99,0.2603,0.475,1,2.16168,0.0010355,0.0010355,0.0010355
54,9529.83,0.22125,0.475,1,2.14474,0.00103138,0.00103138,0.00103138
55,9685.85,0.23893,0.45,1,2.64902,0.00102725,0.00102725,0.00102725
56,9841.77,0.25551,0.45,1,2.62626,0.00102312,0.00102312,0.00102312
57,9997.14,0.25628,0.425,1,2.79385,0.001019,0.001019,0.001019
58,10154,0.26268,0.35,1,3.83772,0.00101488,0.00101488,0.00101488
59,10311,0.2695,0.325,1,2.78373,0.00101075,0.00101075,0.00101075
60,10467.9,0.28518,0.45,1,2.93231,0.00100663,0.00100663,0.00100663
61,10625.6,0.22974,0.475,1,3.00421,0.0010025,0.0010025,0.0010025
62,10783.6,0.21224,0.475,1,2.3709,0.000998375,0.000998375,0.000998375
63,10943.4,0.20152,0.375,1,2.85393,0.00099425,0.00099425,0.00099425
64,11102.6,0.16177,0.45,1,2.56468,0.000990125,0.000990125,0.000990125
65,11261.2,0.18267,0.425,1,3.55151,0.000986,0.000986,0.000986
66,11422,0.20527,0.375,1,3.80356,0.000981875,0.000981875,0.000981875
67,11584.5,0.21822,0.45,1,2.87249,0.00097775,0.00097775,0.00097775
68,11745.1,0.18989,0.475,1,2.65282,0.000973625,0.000973625,0.000973625
69,11958.4,0.2059,0.5,1,2.51003,0.0009695,0.0009695,0.0009695
70,12193.5,0.17379,0.475,1,2.90368,0.000965375,0.000965375,0.000965375
71,12427.5,0.20165,0.55,1,2.7956,0.00096125,0.00096125,0.00096125
72,12656.4,0.18239,0.475,1,3.25286,0.000957125,0.000957125,0.000957125
73,12888.1,0.19779,0.575,1,2.25336,0.000953,0.000953,0.000953
74,13121.3,0.1802,0.5,1,2.5331,0.000948875,0.000948875,0.000948875
75,13353.3,0.16535,0.475,1,2.91263,0.00094475,0.00094475,0.00094475
76,13588,0.18194,0.4,1,2.89841,0.000940625,0.000940625,0.000940625
77,13822.9,0.18212,0.6,1,2.30368,0.0009365,0.0009365,0.0009365
78,14060.5,0.18535,0.525,1,2.30129,0.000932375,0.000932375,0.000932375
79,14297.8,0.14702,0.475,1,3.49504,0.00092825,0.00092825,0.00092825
80,14536.7,0.17004,0.425,1,2.98497,0.000924125,0.000924125,0.000924125
81,14773.7,0.14862,0.375,1,3.63213,0.00092,0.00092,0.00092
82,15009.1,0.16093,0.425,1,2.67496,0.000915875,0.000915875,0.000915875
83,15243.5,0.15158,0.5,1,2.89113,0.00091175,0.00091175,0.00091175
84,15479.3,0.16412,0.5,1,2.92771,0.000907625,0.000907625,0.000907625
85,15713.8,0.15417,0.5,1,2.60199,0.0009035,0.0009035,0.0009035
86,15950,0.12772,0.475,1,3.93572,0.000899375,0.000899375,0.000899375
87,16189,0.16,0.45,1,2.86209,0.00089525,0.00089525,0.00089525
88,16425,0.1664,0.45,1,2.90102,0.000891125,0.000891125,0.000891125
89,16658.6,0.14624,0.5,1,3.20038,0.000887,0.000887,0.000887
90,16891.1,0.13343,0.575,1,3.03087,0.000882875,0.000882875,0.000882875
91,17124,0.13621,0.5,1,2.56913,0.00087875,0.00087875,0.00087875
92,17359.8,0.12431,0.475,1,2.8651,0.000874625,0.000874625,0.000874625
93,17596.4,0.16015,0.5,1,2.86374,0.0008705,0.0008705,0.0008705
94,17833.1,0.15477,0.575,1,2.17972,0.000866375,0.000866375,0.000866375
95,18069.3,0.17278,0.5,1,3.07073,0.00086225,0.00086225,0.00086225
96,18303.4,0.16729,0.55,1,2.74964,0.000858125,0.000858125,0.000858125
97,18539,0.14889,0.475,1,2.6684,0.000854,0.000854,0.000854
98,18774,0.13236,0.45,1,3.77904,0.000849875,0.000849875,0.000849875
99,19008.1,0.13349,0.5,1,3.44262,0.00084575,0.00084575,0.00084575
100,19241.7,0.13794,0.375,1,3.11629,0.000841625,0.000841625,0.000841625
101,19475.9,0.11767,0.475,1,3.14923,0.0008375,0.0008375,0.0008375
102,19710,0.122,0.525,1,2.8465,0.000833375,0.000833375,0.000833375
103,19945,0.12086,0.425,1,2.70546,0.00082925,0.00082925,0.00082925
104,20182.6,0.11267,0.475,1,3.57066,0.000825125,0.000825125,0.000825125
105,20422.4,0.09892,0.4,1,4.13669,0.000821,0.000821,0.000821
106,20656.1,0.11872,0.5,1,3.44808,0.000816875,0.000816875,0.000816875
107,20892.2,0.10548,0.475,1,3.34714,0.00081275,0.00081275,0.00081275
108,21126.3,0.13027,0.5,1,3.03827,0.000808625,0.000808625,0.000808625
109,21361.2,0.09114,0.475,1,3.17048,0.0008045,0.0008045,0.0008045
110,21595.8,0.0781,0.45,1,3.37355,0.000800375,0.000800375,0.000800375
111,21832.4,0.1302,0.45,1,3.65496,0.00079625,0.00079625,0.00079625
112,22069.5,0.11616,0.5,1,2.77709,0.000792125,0.000792125,0.000792125
113,22306,0.09352,0.45,1,2.97515,0.000788,0.000788,0.000788
114,22541.7,0.07663,0.45,1,3.70682,0.000783875,0.000783875,0.000783875
115,22781.1,0.09708,0.525,1,3.2595,0.00077975,0.00077975,0.00077975
116,23017.6,0.12759,0.425,1,3.31856,0.000775625,0.000775625,0.000775625
117,23256.4,0.10056,0.475,1,3.34039,0.0007715,0.0007715,0.0007715
118,23490.4,0.13549,0.425,1,3.317,0.000767375,0.000767375,0.000767375
119,23722.5,0.13244,0.6,1,3.2837,0.00076325,0.00076325,0.00076325
120,23956.9,0.1106,0.55,1,2.79792,0.000759125,0.000759125,0.000759125
121,24191,0.1075,0.5,1,3.52344,0.000755,0.000755,0.000755
122,24430,0.09976,0.55,1,3.35641,0.000750875,0.000750875,0.000750875
123,24662.4,0.09639,0.55,1,3.52732,0.00074675,0.00074675,0.00074675
124,24897.8,0.07979,0.55,1,4.10517,0.000742625,0.000742625,0.000742625
125,25132.9,0.0899,0.5,1,3.58679,0.0007385,0.0007385,0.0007385
126,25367.7,0.08765,0.525,1,3.0357,0.000734375,0.000734375,0.000734375
127,25605.3,0.10005,0.525,1,3.34869,0.00073025,0.00073025,0.00073025
128,25841.5,0.08976,0.525,1,3.77104,0.000726125,0.000726125,0.000726125
129,26077,0.07013,0.45,1,3.7973,0.000722,0.000722,0.000722
130,26315.6,0.07529,0.45,1,3.68253,0.000717875,0.000717875,0.000717875
131,26548.9,0.0912,0.45,1,3.74719,0.00071375,0.00071375,0.00071375
132,26784.7,0.09382,0.5,1,3.55942,0.000709625,0.000709625,0.000709625
133,27021.9,0.09189,0.475,1,4.17,0.0007055,0.0007055,0.0007055
134,27259.6,0.09897,0.475,1,3.08012,0.000701375,0.000701375,0.000701375
135,27492.9,0.07208,0.475,1,3.87432,0.00069725,0.00069725,0.00069725
136,27727.6,0.07866,0.5,1,4.11487,0.000693125,0.000693125,0.000693125
137,27960.3,0.08332,0.45,1,3.75109,0.000689,0.000689,0.000689
138,28192,0.07309,0.475,1,3.63955,0.000684875,0.000684875,0.000684875
139,28429.9,0.06042,0.55,1,3.5599,0.00068075,0.00068075,0.00068075
140,28665.7,0.0695,0.525,1,3.60793,0.000676625,0.000676625,0.000676625
141,28901.4,0.08462,0.45,1,4.14825,0.0006725,0.0006725,0.0006725
142,29135.1,0.08192,0.475,1,3.95667,0.000668375,0.000668375,0.000668375
143,29372.6,0.0922,0.475,1,4.56158,0.00066425,0.00066425,0.00066425
144,29607.3,0.09496,0.5,1,4.04435,0.000660125,0.000660125,0.000660125
145,29840.6,0.08893,0.525,1,3.90857,0.000656,0.000656,0.000656
146,30082.8,0.10718,0.575,1,2.99041,0.000651875,0.000651875,0.000651875
147,30321.2,0.07975,0.575,1,3.04565,0.00064775,0.00064775,0.00064775
148,30558.3,0.05663,0.475,1,3.88326,0.000643625,0.000643625,0.000643625
149,30794.5,0.06291,0.45,1,3.43974,0.0006395,0.0006395,0.0006395
150,31029.6,0.08053,0.425,1,3.74435,0.000635375,0.000635375,0.000635375
151,31263.4,0.06356,0.45,1,4.03654,0.00063125,0.00063125,0.00063125
152,31500,0.05627,0.45,1,3.62848,0.000627125,0.000627125,0.000627125
153,31736.9,0.07774,0.5,1,4.5048,0.000623,0.000623,0.000623
154,31968.7,0.07055,0.5,1,4.0999,0.000618875,0.000618875,0.000618875
155,32205.4,0.07253,0.475,1,3.5865,0.00061475,0.00061475,0.00061475
156,32441.2,0.07349,0.5,1,3.23238,0.000610625,0.000610625,0.000610625
157,32680.4,0.06434,0.525,1,3.14092,0.0006065,0.0006065,0.0006065
158,32916.5,0.07152,0.45,1,3.86885,0.000602375,0.000602375,0.000602375
159,33153.9,0.06246,0.55,1,3.45057,0.00059825,0.00059825,0.00059825
160,33388.6,0.06435,0.4,1,3.88699,0.000594125,0.000594125,0.000594125
161,33624.6,0.07201,0.475,1,3.40943,0.00059,0.00059,0.00059
162,33862.5,0.06414,0.4,1,4.24394,0.000585875,0.000585875,0.000585875
163,34098,0.0684,0.425,1,4.57151,0.00058175,0.00058175,0.00058175
164,34334,0.05965,0.5,1,4.73983,0.000577625,0.000577625,0.000577625
165,34569.2,0.05571,0.45,1,4.12944,0.0005735,0.0005735,0.0005735
166,34805,0.06967,0.45,1,4.18781,0.000569375,0.000569375,0.000569375
167,35034.1,0.07427,0.475,1,4.17536,0.00056525,0.00056525,0.00056525
168,35260.6,0.06207,0.55,1,3.65426,0.000561125,0.000561125,0.000561125
169,35489.7,0.05208,0.5,1,3.91964,0.000557,0.000557,0.000557
170,35717.2,0.05144,0.5,1,4.14793,0.000552875,0.000552875,0.000552875
171,35944,0.04204,0.5,1,4.2161,0.00054875,0.00054875,0.00054875
172,36171.4,0.04843,0.4,1,4.25551,0.000544625,0.000544625,0.000544625
173,36398.9,0.05705,0.425,1,4.2036,0.0005405,0.0005405,0.0005405
174,36628.8,0.06008,0.425,1,4.57098,0.000536375,0.000536375,0.000536375
175,36856.5,0.05908,0.475,1,4.43329,0.00053225,0.00053225,0.00053225
176,37084.6,0.04904,0.45,1,4.52252,0.000528125,0.000528125,0.000528125
177,37314.6,0.03554,0.45,1,4.2294,0.000524,0.000524,0.000524
